Firefox | 24.13.81.249 | 2013-12-04 00:45:17 -0600 | American (AA) 392 | 198
Tor | 23.29.121.166 | 2013-12-04 15:16:40 -0600 | Delta (DL) 5948 | 250
Tor | 23.29.121.166 | 2013-12-04 15:16:40 -0600 | Delta (DL) 5944 | 250
Tor | 23.29.121.166 | 2013-12-04 15:16:40 -0600 | American (AA) 3748 | 250
Tor | 23.29.121.166 | 2013-12-04 15:16:41 -0600 | American (AA) 4281 | 250
Tor | 23.29.121.166 | 2013-12-04 15:16:41 -0600 | Amtrak (2V) 30 | 250
Tor | 23.29.121.166 | 2013-12-04 15:16:41 -0600 | Amtrak (2V) 30 | 250
Tor | 23.29.121.166 | 2013-12-04 15:16:41 -0600 | Amtrak (2V) 30 | 250
Tor | 23.29.121.166 | 2013-12-04 15:16:41 -0600 | Amtrak (2V) 30 | 250
Tor | 23.29.121.166 | 2013-12-04 15:16:42 -0600 | Amtrak (2V) 30 | 296
Firefox | 24.13.81.249 | 2013-12-04 15:30:31 -0600 | American (AA) 394 | 198
Firefox | 24.13.81.249 | 2013-12-04 15:30:31 -0600 | American (AA) 398 | 198
Firefox | 24.13.81.249 | 2013-12-04 15:30:32 -0600 | American (AA) 384 | 198
Firefox | 24.13.81.249 | 2013-12-04 15:30:32 -0600 | American (AA) 348 | 198
Firefox | 24.13.81.249 | 2013-12-04 15:30:32 -0600 | American (AA) 358 | 198
Firefox | 24.13.81.249 | 2013-12-04 15:30:33 -0600 | American (AA) 368 | 198
Firefox | 24.13.81.249 | 2013-12-04 15:30:33 -0600 | Spirit (NK) 630 | 198
Firefox | 24.13.81.249 | 2013-12-04 15:30:33 -0600 | United (UA) 1436 | 198
Firefox | 24.13.81.249 | 2013-12-04 15:30:34 -0600 | United (UA) 682 | 198
Firefox | 24.13.81.249 | 2013-12-04 15:30:34 -0600 | United (UA) 3916 | 198
Firefox | 24.13.81.249 | 2013-12-04 15:30:34 -0600 | United (UA) 3912 | 198
Firefox | 24.13.81.249 | 2013-12-04 15:30:34 -0600 | United (UA) 3914 | 198
Firefox | 24.13.81.249 | 2013-12-04 15:30:35 -0600 | United (UA) 638 | 198
Firefox | 24.13.81.249 | 2013-12-04 15:30:35 -0600 | United (UA) 1734 | 208
Firefox | 24.13.81.249 | 2013-12-04 15:30:35 -0600 | United (UA) 3918 | 250
Firefox | 24.13.81.249 | 2013-12-04 15:30:36 -0600 | United (UA) 1072 | 250
Firefox | 24.13.81.249 | 2013-12-04 15:30:36 -0600 | American (AA) 3271 | 250
Firefox | 24.13.81.249 | 2013-12-04 15:30:36 -0600 | American (AA) 3271 | 250
Firefox | 24.13.81.249 | 2013-12-04 15:30:36 -0600 | Delta (DL) 5958 | 250
Firefox | 24.13.81.249 | 2013-12-04 15:30:37 -0600 | Delta (DL) 5934 | 250
Firefox | 24.13.81.249 | 2013-12-04 15:30:37 -0600 | Delta (DL) 5936 | 250
Firefox | 24.13.81.249 | 2013-12-04 15:30:37 -0600 | JetBlue (B6) 1106 | 250
Firefox | 24.13.81.249 | 2013-12-04 15:30:37 -0600 | Delta (DL) 5954 | 250
Firefox | 24.13.81.249 | 2013-12-04 15:30:38 -0600 | Delta (DL) 5940 | 250
Firefox | 24.13.81.249 | 2013-12-04 15:30:38 -0600 | Delta (DL) 5952 | 250
Firefox | 24.13.81.249 | 2013-12-04 15:30:38 -0600 | Delta (DL) 5938 | 250
Firefox | 24.13.81.249 | 2013-12-04 15:30:38 -0600 | Delta (DL) 5944 | 250
Firefox | 24.13.81.249 | 2013-12-04 15:30:39 -0600 | American (AA) 4354 | 250
Firefox | 24.13.81.249 | 2013-12-04 15:30:39 -0600 | American (AA) 4321 | 250
Firefox | 24.13.81.249 | 2013-12-04 15:30:39 -0600 | JetBlue (B6) 906 | 250
Firefox | 24.13.81.249 | 2013-12-04 15:30:40 -0600 | Amtrak (2V) 30 | 250
Firefox | 24.13.81.249 | 2013-12-04 15:30:40 -0600 | Amtrak (2V) 30 | 250
Firefox | 24.13.81.249 | 2013-12-04 15:30:40 -0600 | Amtrak (2V) 30 | 250
Firefox | 24.13.81.249 | 2013-12-04 15:30:40 -0600 | Amtrak (2V) 30 | 250
Firefox | 24.13.81.249 | 2013-12-04 15:30:40 -0600 | Amtrak (2V) 30 | 296
Tor | 95.130.9.89 | 2013-12-04 15:32:03 -0600 | American (AA) 394 | 198
Tor | 95.130.9.89 | 2013-12-04 15:32:03 -0600 | American (AA) 348 | 198
Tor | 95.130.9.89 | 2013-12-04 15:32:03 -0600 | American (AA) 360 | 198
Tor | 95.130.9.89 | 2013-12-04 15:32:04 -0600 | American (AA) 384 | 198
Tor | 95.130.9.89 | 2013-12-04 15:32:04 -0600 | American (AA) 352 | 198
Tor | 95.130.9.89 | 2013-12-04 15:32:04 -0600 | American (AA) 368 | 198
Tor | 95.130.9.89 | 2013-12-04 15:32:04 -0600 | Spirit (NK) 630 | 198
Tor | 95.130.9.89 | 2013-12-04 15:32:05 -0600 | United (UA) 1436 | 198
Tor | 95.130.9.89 | 2013-12-04 15:32:05 -0600 | United (UA) 626 | 198
Tor | 95.130.9.89 | 2013-12-04 15:32:05 -0600 | United (UA) 3916 | 198
Tor | 95.130.9.89 | 2013-12-04 15:32:06 -0600 | United (UA) 3910 | 198
Tor | 95.130.9.89 | 2013-12-04 15:32:06 -0600 | United (UA) 3474 | 198
Tor | 95.130.9.89 | 2013-12-04 15:32:06 -0600 | United (UA) 638 | 198
Tor | 95.130.9.89 | 2013-12-04 15:32:06 -0600 | United (UA) 1492 | 208
Tor | 95.130.9.89 | 2013-12-04 15:32:07 -0600 | United (UA) 3905 | 250
Tor | 95.130.9.89 | 2013-12-04 15:32:07 -0600 | United (UA) 1072 | 250
Tor | 95.130.9.89 | 2013-12-04 15:32:07 -0600 | American (AA) 3271 | 250
Tor | 95.130.9.89 | 2013-12-04 15:32:07 -0600 | American (AA) 3271 | 250
Tor | 95.130.9.89 | 2013-12-04 15:32:08 -0600 | Delta (DL) 5958 | 250
Tor | 95.130.9.89 | 2013-12-04 15:32:08 -0600 | Delta (DL) 5956 | 250
Tor | 95.130.9.89 | 2013-12-04 15:32:08 -0600 | Delta (DL) 5936 | 250
Tor | 95.130.9.89 | 2013-12-04 15:32:08 -0600 | JetBlue (B6) 1106 | 250
Tor | 95.130.9.89 | 2013-12-04 15:32:09 -0600 | Delta (DL) 5954 | 250
Tor | 95.130.9.89 | 2013-12-04 15:32:09 -0600 | Delta (DL) 5940 | 250
Tor | 95.130.9.89 | 2013-12-04 15:32:09 -0600 | Delta (DL) 5950 | 250
Tor | 95.130.9.89 | 2013-12-04 15:32:09 -0600 | Delta (DL) 5938 | 250
Tor | 95.130.9.89 | 2013-12-04 15:32:10 -0600 | Delta (DL) 5944 | 250
Tor | 95.130.9.89 | 2013-12-04 15:32:10 -0600 | American (AA) 4354 | 250
Tor | 95.130.9.89 | 2013-12-04 15:32:10 -0600 | American (AA) 3748 | 250
Tor | 95.130.9.89 | 2013-12-04 15:32:11 -0600 | JetBlue (B6) 906 | 250
Tor | 95.130.9.89 | 2013-12-04 15:32:11 -0600 | Amtrak (2V) 30 | 250
Tor | 95.130.9.89 | 2013-12-04 15:32:11 -0600 | Amtrak (2V) 30 | 250
Tor | 95.130.9.89 | 2013-12-04 15:32:11 -0600 | Amtrak (2V) 30 | 250
Tor | 95.130.9.89 | 2013-12-04 15:32:11 -0600 | Amtrak (2V) 30 | 250
Tor | 95.130.9.89 | 2013-12-04 15:32:12 -0600 | Amtrak (2V) 30 | 296
Firefox | 24.13.81.249 | 2013-12-04 15:45:18 -0600 | American (AA) 394 | 198
Firefox | 24.13.81.249 | 2013-12-04 15:45:19 -0600 | American (AA) 360 | 198
Firefox | 24.13.81.249 | 2013-12-04 15:45:19 -0600 | American (AA) 398 | 198
Firefox | 24.13.81.249 | 2013-12-04 15:45:19 -0600 | American (AA) 384 | 198
Firefox | 24.13.81.249 | 2013-12-04 15:45:19 -0600 | American (AA) 358 | 198
Firefox | 24.13.81.249 | 2013-12-04 15:45:20 -0600 | American (AA) 368 | 198
Firefox | 24.13.81.249 | 2013-12-04 15:45:20 -0600 | Spirit (NK) 630 | 198
Firefox | 24.13.81.249 | 2013-12-04 15:45:20 -0600 | United (UA) 1436 | 198
Firefox | 24.13.81.249 | 2013-12-04 15:45:21 -0600 | United (UA) 682 | 198
Firefox | 24.13.81.249 | 2013-12-04 15:45:21 -0600 | United (UA) 3910 | 198
Firefox | 24.13.81.249 | 2013-12-04 15:45:21 -0600 | United (UA) 3916 | 198
Firefox | 24.13.81.249 | 2013-12-04 15:45:21 -0600 | United (UA) 3474 | 198
Firefox | 24.13.81.249 | 2013-12-04 15:45:22 -0600 | United (UA) 638 | 198
Firefox | 24.13.81.249 | 2013-12-04 15:45:22 -0600 | United (UA) 1492 | 208
Firefox | 24.13.81.249 | 2013-12-04 15:45:22 -0600 | United (UA) 3905 | 250
Firefox | 24.13.81.249 | 2013-12-04 15:45:22 -0600 | United (UA) 1072 | 250
Firefox | 24.13.81.249 | 2013-12-04 15:45:23 -0600 | American (AA) 3271 | 250
Firefox | 24.13.81.249 | 2013-12-04 15:45:23 -0600 | American (AA) 3271 | 250
Firefox | 24.13.81.249 | 2013-12-04 15:45:23 -0600 | Delta (DL) 5958 | 250
Firefox | 24.13.81.249 | 2013-12-04 15:45:24 -0600 | Delta (DL) 5956 | 250
Firefox | 24.13.81.249 | 2013-12-04 15:45:24 -0600 | Delta (DL) 5936 | 250
Firefox | 24.13.81.249 | 2013-12-04 15:45:24 -0600 | JetBlue (B6) 1106 | 250
Firefox | 24.13.81.249 | 2013-12-04 15:45:24 -0600 | Delta (DL) 5946 | 250
Firefox | 24.13.81.249 | 2013-12-04 15:45:25 -0600 | Delta (DL) 5940 | 250
Firefox | 24.13.81.249 | 2013-12-04 15:45:25 -0600 | Delta (DL) 5950 | 250
Firefox | 24.13.81.249 | 2013-12-04 15:45:25 -0600 | Delta (DL) 5938 | 250
Firefox | 24.13.81.249 | 2013-12-04 15:45:25 -0600 | Delta (DL) 5944 | 250
Firefox | 24.13.81.249 | 2013-12-04 15:45:26 -0600 | American (AA) 4354 | 250
Firefox | 24.13.81.249 | 2013-12-04 15:45:26 -0600 | American (AA) 3748 | 250
Firefox | 24.13.81.249 | 2013-12-04 15:45:26 -0600 | JetBlue (B6) 906 | 250
Firefox | 24.13.81.249 | 2013-12-04 15:45:26 -0600 | Amtrak (2V) 30 | 250
Firefox | 24.13.81.249 | 2013-12-04 15:45:26 -0600 | Amtrak (2V) 30 | 250
Firefox | 24.13.81.249 | 2013-12-04 15:45:27 -0600 | Amtrak (2V) 30 | 250
Firefox | 24.13.81.249 | 2013-12-04 15:45:27 -0600 | Amtrak (2V) 30 | 250
Firefox | 24.13.81.249 | 2013-12-04 15:45:27 -0600 | Amtrak (2V) 30 | 296
Tor | 95.128.43.164 | 2013-12-04 15:46:41 -0600 | American (AA) 394 | 198
Tor | 95.128.43.164 | 2013-12-04 15:46:42 -0600 | American (AA) 360 | 198
Tor | 95.128.43.164 | 2013-12-04 15:46:42 -0600 | American (AA) 348 | 198
Tor | 95.128.43.164 | 2013-12-04 15:46:42 -0600 | American (AA) 392 | 198
Tor | 95.128.43.164 | 2013-12-04 15:46:43 -0600 | American (AA) 352 | 198
Tor | 95.128.43.164 | 2013-12-04 15:46:43 -0600 | American (AA) 364 | 198
Tor | 95.128.43.164 | 2013-12-04 15:46:43 -0600 | Spirit (NK) 630 | 198
Tor | 95.128.43.164 | 2013-12-04 15:46:44 -0600 | United (UA) 1436 | 198
Tor | 95.128.43.164 | 2013-12-04 15:46:44 -0600 | United (UA) 682 | 198
Tor | 95.128.43.164 | 2013-12-04 15:46:44 -0600 | United (UA) 3912 | 198
Tor | 95.128.43.164 | 2013-12-04 15:46:44 -0600 | United (UA) 3570 | 198
Tor | 95.128.43.164 | 2013-12-04 15:46:45 -0600 | United (UA) 3910 | 198
Tor | 95.128.43.164 | 2013-12-04 15:46:45 -0600 | United (UA) 1734 | 198
Tor | 95.128.43.164 | 2013-12-04 15:46:45 -0600 | United (UA) 638 | 208
Tor | 95.128.43.164 | 2013-12-04 15:46:45 -0600 | United (UA) 3905 | 250
Tor | 95.128.43.164 | 2013-12-04 15:46:46 -0600 | United (UA) 1072 | 250
Tor | 95.128.43.164 | 2013-12-04 15:46:46 -0600 | American (AA) 3271 | 250
Tor | 95.128.43.164 | 2013-12-04 15:46:46 -0600 | American (AA) 3271 | 250
Tor | 95.128.43.164 | 2013-12-04 15:46:46 -0600 | Delta (DL) 5958 | 250
Tor | 95.128.43.164 | 2013-12-04 15:46:47 -0600 | Delta (DL) 5934 | 250
Tor | 95.128.43.164 | 2013-12-04 15:46:47 -0600 | Delta (DL) 5936 | 250
Tor | 95.128.43.164 | 2013-12-04 15:46:47 -0600 | JetBlue (B6) 1106 | 250
Tor | 95.128.43.164 | 2013-12-04 15:46:47 -0600 | Delta (DL) 5946 | 250
Tor | 95.128.43.164 | 2013-12-04 15:46:48 -0600 | Delta (DL) 5940 | 250
Tor | 95.128.43.164 | 2013-12-04 15:46:48 -0600 | Delta (DL) 5950 | 250
Tor | 95.128.43.164 | 2013-12-04 15:46:48 -0600 | Delta (DL) 5942 | 250
Tor | 95.128.43.164 | 2013-12-04 15:46:49 -0600 | Delta (DL) 5932 | 250
Tor | 95.128.43.164 | 2013-12-04 15:46:49 -0600 | American (AA) 4354 | 250
Tor | 95.128.43.164 | 2013-12-04 15:46:49 -0600 | American (AA) 3748 | 250
Tor | 95.128.43.164 | 2013-12-04 15:46:49 -0600 | JetBlue (B6) 906 | 250
Tor | 95.128.43.164 | 2013-12-04 15:46:49 -0600 | Amtrak (2V) 30 | 250
Tor | 95.128.43.164 | 2013-12-04 15:46:50 -0600 | Amtrak (2V) 30 | 250
Tor | 95.128.43.164 | 2013-12-04 15:46:50 -0600 | Amtrak (2V) 30 | 250
Tor | 95.128.43.164 | 2013-12-04 15:46:50 -0600 | Amtrak (2V) 30 | 250
Tor | 95.128.43.164 | 2013-12-04 15:46:50 -0600 | Amtrak (2V) 30 | 296
Firefox | 24.13.81.249 | 2013-12-04 16:00:34 -0600 | American (AA) 394 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:00:34 -0600 | American (AA) 360 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:00:35 -0600 | American (AA) 384 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:00:35 -0600 | American (AA) 392 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:00:35 -0600 | American (AA) 352 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:00:35 -0600 | American (AA) 368 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:00:35 -0600 | Spirit (NK) 630 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:00:36 -0600 | United (UA) 1436 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:00:36 -0600 | United (UA) 626 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:00:37 -0600 | United (UA) 3570 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:00:37 -0600 | United (UA) 3474 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:00:37 -0600 | United (UA) 3914 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:00:37 -0600 | United (UA) 1492 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:00:38 -0600 | United (UA) 1734 | 208
Firefox | 24.13.81.249 | 2013-12-04 16:00:38 -0600 | United (UA) 3918 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:00:38 -0600 | United (UA) 1072 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:00:38 -0600 | American (AA) 3271 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:00:39 -0600 | American (AA) 3271 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:00:39 -0600 | Delta (DL) 5956 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:00:39 -0600 | Delta (DL) 5936 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:00:39 -0600 | JetBlue (B6) 1106 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:00:40 -0600 | United (UA) 3495 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:00:40 -0600 | Delta (DL) 5946 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:00:40 -0600 | Delta (DL) 5940 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:00:40 -0600 | Delta (DL) 5950 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:00:41 -0600 | Delta (DL) 5942 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:00:41 -0600 | Delta (DL) 5932 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:00:41 -0600 | American (AA) 4354 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:00:41 -0600 | American (AA) 3748 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:00:42 -0600 | JetBlue (B6) 906 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:00:42 -0600 | Amtrak (2V) 30 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:00:42 -0600 | Amtrak (2V) 30 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:00:42 -0600 | Amtrak (2V) 30 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:00:42 -0600 | Amtrak (2V) 30 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:00:43 -0600 | Amtrak (2V) 30 | 296
Tor | 77.247.181.165 | 2013-12-04 16:02:09 -0600 | American (AA) 394 | 198
Tor | 77.247.181.165 | 2013-12-04 16:02:09 -0600 | American (AA) 366 | 198
Tor | 77.247.181.165 | 2013-12-04 16:02:10 -0600 | American (AA) 398 | 198
Tor | 77.247.181.165 | 2013-12-04 16:02:10 -0600 | American (AA) 348 | 198
Tor | 77.247.181.165 | 2013-12-04 16:02:10 -0600 | American (AA) 384 | 198
Tor | 77.247.181.165 | 2013-12-04 16:02:11 -0600 | American (AA) 358 | 198
Tor | 77.247.181.165 | 2013-12-04 16:02:11 -0600 | American (AA) 368 | 198
Tor | 77.247.181.165 | 2013-12-04 16:02:11 -0600 | Spirit (NK) 630 | 198
Tor | 77.247.181.165 | 2013-12-04 16:02:11 -0600 | United (UA) 1577 | 198
Tor | 77.247.181.165 | 2013-12-04 16:02:12 -0600 | United (UA) 1436 | 198
Tor | 77.247.181.165 | 2013-12-04 16:02:12 -0600 | United (UA) 682 | 198
Tor | 77.247.181.165 | 2013-12-04 16:02:12 -0600 | United (UA) 3914 | 198
Tor | 77.247.181.165 | 2013-12-04 16:02:12 -0600 | United (UA) 3910 | 198
Tor | 77.247.181.165 | 2013-12-04 16:02:13 -0600 | United (UA) 3474 | 198
Tor | 77.247.181.165 | 2013-12-04 16:02:13 -0600 | United (UA) 638 | 198
Tor | 77.247.181.165 | 2013-12-04 16:02:13 -0600 | United (UA) 1734 | 208
Tor | 77.247.181.165 | 2013-12-04 16:02:13 -0600 | United (UA) 3905 | 250
Tor | 77.247.181.165 | 2013-12-04 16:02:14 -0600 | United (UA) 1072 | 250
Tor | 77.247.181.165 | 2013-12-04 16:02:14 -0600 | American (AA) 3271 | 250
Tor | 77.247.181.165 | 2013-12-04 16:02:14 -0600 | American (AA) 3271 | 250
Tor | 77.247.181.165 | 2013-12-04 16:02:14 -0600 | Delta (DL) 5956 | 250
Tor | 77.247.181.165 | 2013-12-04 16:02:15 -0600 | Delta (DL) 5936 | 250
Tor | 77.247.181.165 | 2013-12-04 16:02:15 -0600 | JetBlue (B6) 1106 | 250
Tor | 77.247.181.165 | 2013-12-04 16:02:15 -0600 | United (UA) 3451 | 250
Tor | 77.247.181.165 | 2013-12-04 16:02:15 -0600 | Delta (DL) 5946 | 250
Tor | 77.247.181.165 | 2013-12-04 16:02:16 -0600 | Delta (DL) 5940 | 250
Tor | 77.247.181.165 | 2013-12-04 16:02:16 -0600 | Delta (DL) 5950 | 250
Tor | 77.247.181.165 | 2013-12-04 16:02:16 -0600 | Delta (DL) 5938 | 250
Tor | 77.247.181.165 | 2013-12-04 16:02:16 -0600 | Delta (DL) 5944 | 250
Tor | 77.247.181.165 | 2013-12-04 16:02:17 -0600 | American (AA) 4321 | 250
Tor | 77.247.181.165 | 2013-12-04 16:02:17 -0600 | American (AA) 3748 | 250
Tor | 77.247.181.165 | 2013-12-04 16:02:17 -0600 | JetBlue (B6) 906 | 250
Tor | 77.247.181.165 | 2013-12-04 16:02:17 -0600 | Amtrak (2V) 30 | 250
Tor | 77.247.181.165 | 2013-12-04 16:02:18 -0600 | Amtrak (2V) 30 | 250
Tor | 77.247.181.165 | 2013-12-04 16:02:18 -0600 | Amtrak (2V) 30 | 250
Tor | 77.247.181.165 | 2013-12-04 16:02:18 -0600 | Amtrak (2V) 30 | 250
Tor | 77.247.181.165 | 2013-12-04 16:02:18 -0600 | Amtrak (2V) 30 | 296
Firefox | 24.13.81.249 | 2013-12-04 16:15:15 -0600 | American (AA) 394 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:15:16 -0600 | American (AA) 348 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:15:16 -0600 | American (AA) 360 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:15:16 -0600 | American (AA) 392 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:15:16 -0600 | American (AA) 358 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:15:17 -0600 | American (AA) 364 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:15:17 -0600 | Spirit (NK) 630 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:15:17 -0600 | United (UA) 1577 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:15:17 -0600 | United (UA) 1436 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:15:18 -0600 | United (UA) 682 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:15:18 -0600 | United (UA) 3916 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:15:18 -0600 | United (UA) 3910 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:15:18 -0600 | United (UA) 3912 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:15:19 -0600 | United (UA) 638 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:15:19 -0600 | United (UA) 1734 | 208
Firefox | 24.13.81.249 | 2013-12-04 16:15:19 -0600 | United (UA) 3918 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:15:20 -0600 | United (UA) 1072 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:15:20 -0600 | American (AA) 3271 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:15:20 -0600 | American (AA) 3271 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:15:20 -0600 | Delta (DL) 5956 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:15:21 -0600 | Delta (DL) 5936 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:15:21 -0600 | JetBlue (B6) 1106 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:15:21 -0600 | United (UA) 3451 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:15:21 -0600 | Delta (DL) 5946 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:15:22 -0600 | Delta (DL) 5940 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:15:22 -0600 | Delta (DL) 5950 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:15:22 -0600 | Delta (DL) 5942 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:15:22 -0600 | Delta (DL) 5932 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:15:23 -0600 | American (AA) 3748 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:15:23 -0600 | American (AA) 4321 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:15:23 -0600 | JetBlue (B6) 906 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:15:23 -0600 | Amtrak (2V) 30 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:15:23 -0600 | Amtrak (2V) 30 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:15:24 -0600 | Amtrak (2V) 30 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:15:24 -0600 | Amtrak (2V) 30 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:15:24 -0600 | Amtrak (2V) 30 | 296
Tor | 192.241.230.170 | 2013-12-04 16:16:22 -0600 | American (AA) 394 | 198
Tor | 192.241.230.170 | 2013-12-04 16:16:23 -0600 | American (AA) 360 | 198
Tor | 192.241.230.170 | 2013-12-04 16:16:23 -0600 | American (AA) 384 | 198
Tor | 192.241.230.170 | 2013-12-04 16:16:23 -0600 | American (AA) 398 | 198
Tor | 192.241.230.170 | 2013-12-04 16:16:24 -0600 | American (AA) 352 | 198
Tor | 192.241.230.170 | 2013-12-04 16:16:24 -0600 | American (AA) 368 | 198
Tor | 192.241.230.170 | 2013-12-04 16:16:24 -0600 | Spirit (NK) 630 | 198
Tor | 192.241.230.170 | 2013-12-04 16:16:24 -0600 | United (UA) 1577 | 198
Tor | 192.241.230.170 | 2013-12-04 16:16:25 -0600 | United (UA) 1436 | 198
Tor | 192.241.230.170 | 2013-12-04 16:16:25 -0600 | United (UA) 626 | 198
Tor | 192.241.230.170 | 2013-12-04 16:16:25 -0600 | United (UA) 3910 | 198
Tor | 192.241.230.170 | 2013-12-04 16:16:25 -0600 | United (UA) 3474 | 198
Tor | 192.241.230.170 | 2013-12-04 16:16:26 -0600 | United (UA) 3517 | 198
Tor | 192.241.230.170 | 2013-12-04 16:16:26 -0600 | United (UA) 1492 | 198
Tor | 192.241.230.170 | 2013-12-04 16:16:26 -0600 | United (UA) 638 | 208
Tor | 192.241.230.170 | 2013-12-04 16:16:26 -0600 | United (UA) 3918 | 250
Tor | 192.241.230.170 | 2013-12-04 16:16:27 -0600 | United (UA) 1072 | 250
Tor | 192.241.230.170 | 2013-12-04 16:16:27 -0600 | American (AA) 3271 | 250
Tor | 192.241.230.170 | 2013-12-04 16:16:27 -0600 | American (AA) 3271 | 250
Tor | 192.241.230.170 | 2013-12-04 16:16:27 -0600 | Delta (DL) 5934 | 250
Tor | 192.241.230.170 | 2013-12-04 16:16:28 -0600 | Delta (DL) 5936 | 250
Tor | 192.241.230.170 | 2013-12-04 16:16:28 -0600 | JetBlue (B6) 1106 | 250
Tor | 192.241.230.170 | 2013-12-04 16:16:28 -0600 | United (UA) 3451 | 250
Tor | 192.241.230.170 | 2013-12-04 16:16:28 -0600 | Delta (DL) 5946 | 250
Tor | 192.241.230.170 | 2013-12-04 16:16:29 -0600 | Delta (DL) 5940 | 250
Tor | 192.241.230.170 | 2013-12-04 16:16:29 -0600 | Delta (DL) 5950 | 250
Tor | 192.241.230.170 | 2013-12-04 16:16:29 -0600 | Delta (DL) 5942 | 250
Tor | 192.241.230.170 | 2013-12-04 16:16:29 -0600 | Delta (DL) 5932 | 250
Tor | 192.241.230.170 | 2013-12-04 16:16:30 -0600 | American (AA) 4321 | 250
Tor | 192.241.230.170 | 2013-12-04 16:16:30 -0600 | American (AA) 4354 | 250
Tor | 192.241.230.170 | 2013-12-04 16:16:30 -0600 | JetBlue (B6) 906 | 250
Tor | 192.241.230.170 | 2013-12-04 16:16:30 -0600 | Amtrak (2V) 30 | 250
Tor | 192.241.230.170 | 2013-12-04 16:16:31 -0600 | Amtrak (2V) 30 | 250
Tor | 192.241.230.170 | 2013-12-04 16:16:31 -0600 | Amtrak (2V) 30 | 250
Tor | 192.241.230.170 | 2013-12-04 16:16:31 -0600 | Amtrak (2V) 30 | 250
Tor | 192.241.230.170 | 2013-12-04 16:16:31 -0600 | Amtrak (2V) 30 | 296
Firefox | 24.13.81.249 | 2013-12-04 16:30:20 -0600 | American (AA) 394 | 198
