Firefox
24.13.81.249
2013-12-03 12:45:30 -0600 | American (AA) 398 | 198
2013-12-03 12:45:31 -0600 | American (AA) 350 | 198
2013-12-03 12:45:31 -0600 | American (AA) 352 | 198
2013-12-03 12:45:31 -0600 | American (AA) 364 | 198
2013-12-03 12:45:32 -0600 | Spirit (NK) 630 | 198
2013-12-03 12:45:32 -0600 | American (AA) 3271 | 198
2013-12-03 12:45:32 -0600 | Delta (DL) 5958 | 198
2013-12-03 12:45:32 -0600 | Delta (DL) 5956 | 198
2013-12-03 12:45:33 -0600 | American (AA) 3261 | 198
2013-12-03 12:45:33 -0600 | American (AA) 3261 | 198
2013-12-03 12:45:33 -0600 | United (UA) 1436 | 228
2013-12-03 12:45:34 -0600 | United (UA) 626 | 248
2013-12-03 12:45:34 -0600 | United (UA) 3910 | 209
2013-12-03 12:45:34 -0600 | United (UA) 3912 | 311
2013-12-03 12:45:35 -0600 | United (UA) 3906 | 311
2013-12-03 12:45:35 -0600 | United (UA) 3570 | 311
2013-12-03 12:45:35 -0600 | Delta (DL) 5946 | 311
2013-12-03 12:45:35 -0600 | United (UA) 1734 | 209
2013-12-03 12:45:36 -0600 | United (UA) 1492 | 342
2013-12-03 12:45:36 -0600 | Delta (DL) 5950 | 342
2013-12-03 12:45:36 -0600 | United (UA) 3918 | 342
2013-12-03 12:45:36 -0600 | Delta (DL) 5942 | 342
2013-12-03 12:45:37 -0600 | Delta (DL) 5948 | 342
2013-12-03 12:45:37 -0600 | Delta (DL) 5944 | 342
2013-12-03 12:45:37 -0600 | American (AA) 4321 | 342
2013-12-03 12:45:38 -0600 | American (AA) 3748 | 342
2013-12-03 12:45:38 -0600 | United (UA) 3495 | 342
2013-12-03 12:45:38 -0600 | United (UA) 1082 | 342
2013-12-03 12:45:38 -0600 | JetBlue (B6) 906 | 342
2013-12-03 12:45:39 -0600 | JetBlue (B6) 906 | 342
2013-12-03 12:45:39 -0600 | Amtrak (2V) 48 | 342
2013-12-03 12:45:39 -0600 | Amtrak (2V) 48 | 342
2013-12-03 12:45:39 -0600 | Amtrak (2V) 30 | 342
2013-12-03 12:45:40 -0600 | Amtrak (2V) 30 | 342
2013-12-03 12:45:40 -0600 | Amtrak (2V) 30 | 342
_________________________________________________
Tor
178.33.169.46
2013-12-03 12:46:43 -0600 | American (AA) 366 | 198
2013-12-03 12:46:43 -0600 | American (AA) 378 | 198
2013-12-03 12:46:44 -0600 | American (AA) 384 | 198
2013-12-03 12:46:44 -0600 | American (AA) 360 | 198
2013-12-03 12:46:44 -0600 | American (AA) 350 | 198
2013-12-03 12:46:44 -0600 | American (AA) 358 | 198
2013-12-03 12:46:45 -0600 | American (AA) 368 | 198
2013-12-03 12:46:45 -0600 | Spirit (NK) 630 | 198
2013-12-03 12:46:45 -0600 | American (AA) 3271 | 198
2013-12-03 12:46:46 -0600 | Delta (DL) 5958 | 198
2013-12-03 12:46:46 -0600 | Delta (DL) 5934 | 198
2013-12-03 12:46:46 -0600 | American (AA) 3261 | 198
2013-12-03 12:46:46 -0600 | American (AA) 3261 | 198
2013-12-03 12:46:47 -0600 | United (UA) 1577 | 198
2013-12-03 12:46:47 -0600 | United (UA) 1436 | 228
2013-12-03 12:46:47 -0600 | United (UA) 626 | 248
2013-12-03 12:46:47 -0600 | United (UA) 3474 | 209
2013-12-03 12:46:48 -0600 | Delta (DL) 5946 | 311
2013-12-03 12:46:48 -0600 | United (UA) 3912 | 311
2013-12-03 12:46:48 -0600 | United (UA) 3910 | 311
2013-12-03 12:46:49 -0600 | United (UA) 3517 | 311
2013-12-03 12:46:49 -0600 | Delta (DL) 5940 | 209
2013-12-03 12:46:49 -0600 | United (UA) 1734 | 342
2013-12-03 12:46:49 -0600 | Delta (DL) 5950 | 342
2013-12-03 12:46:50 -0600 | United (UA) 3918 | 342
2013-12-03 12:46:50 -0600 | Delta (DL) 5942 | 342
2013-12-03 12:46:50 -0600 | United (UA) 1072 | 342
2013-12-03 12:46:50 -0600 | Delta (DL) 5932 | 342
2013-12-03 12:46:51 -0600 | American (AA) 4354 | 342
2013-12-03 12:46:51 -0600 | American (AA) 4321 | 342
2013-12-03 12:46:51 -0600 | United (UA) 3495 | 342
2013-12-03 12:46:51 -0600 | United (UA) 1082 | 342
2013-12-03 12:46:52 -0600 | JetBlue (B6) 906 | 342
2013-12-03 12:46:52 -0600 | JetBlue (B6) 906 | 342
2013-12-03 12:46:52 -0600 | Amtrak (2V) 48 | 342
2013-12-03 12:46:52 -0600 | Amtrak (2V) 48 | 342
2013-12-03 12:46:52 -0600 | Amtrak (2V) 30 | 342
2013-12-03 12:46:53 -0600 | Amtrak (2V) 30 | 342
2013-12-03 12:46:53 -0600 | Amtrak (2V) 30 | 342
_________________________________________________
Firefox
24.13.81.249
2013-12-03 13:00:25 -0600 | American (AA) 378 | 198
2013-12-03 13:00:26 -0600 | American (AA) 384 | 198
2013-12-03 13:00:26 -0600 | American (AA) 392 | 198
2013-12-03 13:00:26 -0600 | American (AA) 350 | 198
2013-12-03 13:00:26 -0600 | American (AA) 358 | 198
2013-12-03 13:00:27 -0600 | American (AA) 368 | 198
2013-12-03 13:00:27 -0600 | Spirit (NK) 630 | 198
2013-12-03 13:00:27 -0600 | American (AA) 3271 | 198
2013-12-03 13:00:28 -0600 | Delta (DL) 5958 | 198
2013-12-03 13:00:28 -0600 | Delta (DL) 5956 | 198
2013-12-03 13:00:28 -0600 | American (AA) 3261 | 198
2013-12-03 13:00:28 -0600 | American (AA) 3261 | 198
2013-12-03 13:00:29 -0600 | United (UA) 1577 | 198
2013-12-03 13:00:29 -0600 | United (UA) 1436 | 228
2013-12-03 13:00:29 -0600 | United (UA) 682 | 248
2013-12-03 13:00:30 -0600 | United (UA) 3517 | 209
2013-12-03 13:00:30 -0600 | United (UA) 3916 | 311
2013-12-03 13:00:30 -0600 | Delta (DL) 5946 | 311
2013-12-03 13:00:30 -0600 | United (UA) 3474 | 311
2013-12-03 13:00:31 -0600 | Delta (DL) 5954 | 311
2013-12-03 13:00:31 -0600 | United (UA) 1492 | 209
2013-12-03 13:00:31 -0600 | United (UA) 1734 | 342
2013-12-03 13:00:31 -0600 | United (UA) 692 | 342
2013-12-03 13:00:32 -0600 | Delta (DL) 5942 | 342
2013-12-03 13:00:32 -0600 | Delta (DL) 5938 | 342
2013-12-03 13:00:32 -0600 | Delta (DL) 5948 | 342
2013-12-03 13:00:33 -0600 | Delta (DL) 5944 | 342
2013-12-03 13:00:33 -0600 | American (AA) 4354 | 342
2013-12-03 13:00:33 -0600 | American (AA) 3748 | 342
2013-12-03 13:00:33 -0600 | United (UA) 3495 | 342
2013-12-03 13:00:34 -0600 | United (UA) 1082 | 342
2013-12-03 13:00:34 -0600 | JetBlue (B6) 906 | 342
2013-12-03 13:00:34 -0600 | JetBlue (B6) 906 | 342
2013-12-03 13:00:34 -0600 | Amtrak (2V) 48 | 342
2013-12-03 13:00:35 -0600 | Amtrak (2V) 48 | 342
2013-12-03 13:00:35 -0600 | Amtrak (2V) 30 | 342
2013-12-03 13:00:35 -0600 | Amtrak (2V) 30 | 342
2013-12-03 13:00:35 -0600 | Amtrak (2V) 30 | 342
_________________________________________________
Tor
194.132.32.42
2013-12-03 13:01:59 -0600 | American (AA) 366 | 198
2013-12-03 13:01:59 -0600 | American (AA) 378 | 198
2013-12-03 13:01:59 -0600 | American (AA) 360 | 198
2013-12-03 13:02:00 -0600 | American (AA) 392 | 198
2013-12-03 13:02:00 -0600 | American (AA) 350 | 198
2013-12-03 13:02:00 -0600 | American (AA) 358 | 198
2013-12-03 13:02:01 -0600 | American (AA) 368 | 198
2013-12-03 13:02:01 -0600 | Spirit (NK) 630 | 198
2013-12-03 13:02:01 -0600 | American (AA) 3271 | 198
2013-12-03 13:02:01 -0600 | Delta (DL) 5958 | 198
2013-12-03 13:02:02 -0600 | Delta (DL) 5934 | 198
2013-12-03 13:02:02 -0600 | American (AA) 3261 | 198
2013-12-03 13:02:02 -0600 | American (AA) 3261 | 198
2013-12-03 13:02:02 -0600 | United (UA) 1577 | 198
2013-12-03 13:02:03 -0600 | United (UA) 1436 | 228
2013-12-03 13:02:03 -0600 | United (UA) 626 | 248
2013-12-03 13:02:03 -0600 | United (UA) 3517 | 209
2013-12-03 13:02:04 -0600 | United (UA) 3910 | 311
2013-12-03 13:02:04 -0600 | United (UA) 3474 | 311
2013-12-03 13:02:04 -0600 | United (UA) 3916 | 311
2013-12-03 13:02:04 -0600 | United (UA) 3570 | 311
2013-12-03 13:02:05 -0600 | United (UA) 1734 | 209
2013-12-03 13:02:05 -0600 | Delta (DL) 5940 | 342
2013-12-03 13:02:05 -0600 | Delta (DL) 5950 | 342
2013-12-03 13:02:05 -0600 | United (UA) 3918 | 342
2013-12-03 13:02:06 -0600 | Delta (DL) 5942 | 342
2013-12-03 13:02:06 -0600 | United (UA) 1072 | 342
2013-12-03 13:02:06 -0600 | Delta (DL) 5932 | 342
2013-12-03 13:02:06 -0600 | American (AA) 4321 | 342
2013-12-03 13:02:07 -0600 | American (AA) 3748 | 342
2013-12-03 13:02:07 -0600 | United (UA) 3451 | 342
2013-12-03 13:02:07 -0600 | United (UA) 1082 | 342
2013-12-03 13:02:08 -0600 | JetBlue (B6) 906 | 342
2013-12-03 13:02:08 -0600 | JetBlue (B6) 906 | 342
2013-12-03 13:02:08 -0600 | Amtrak (2V) 48 | 342
2013-12-03 13:02:08 -0600 | Amtrak (2V) 48 | 342
2013-12-03 13:02:08 -0600 | Amtrak (2V) 30 | 342
2013-12-03 13:02:09 -0600 | Amtrak (2V) 30 | 342
2013-12-03 13:02:09 -0600 | Amtrak (2V) 30 | 342
_________________________________________________
Firefox
24.13.81.249
2013-12-03 13:15:33 -0600 | American (AA) 366 | 198
2013-12-03 13:15:33 -0600 | American (AA) 378 | 198
2013-12-03 13:15:34 -0600 | American (AA) 392 | 198
2013-12-03 13:15:34 -0600 | American (AA) 384 | 198
2013-12-03 13:15:34 -0600 | American (AA) 350 | 198
2013-12-03 13:15:34 -0600 | American (AA) 352 | 198
2013-12-03 13:15:35 -0600 | American (AA) 364 | 198
2013-12-03 13:15:35 -0600 | Spirit (NK) 630 | 198
2013-12-03 13:15:35 -0600 | American (AA) 3271 | 198
2013-12-03 13:15:35 -0600 | Delta (DL) 5958 | 198
2013-12-03 13:15:36 -0600 | Delta (DL) 5934 | 198
2013-12-03 13:15:36 -0600 | American (AA) 3261 | 198
2013-12-03 13:15:36 -0600 | American (AA) 3261 | 198
2013-12-03 13:15:37 -0600 | United (UA) 1436 | 228
2013-12-03 13:15:37 -0600 | United (UA) 626 | 248
2013-12-03 13:15:37 -0600 | United (UA) 3914 | 209
2013-12-03 13:15:38 -0600 | United (UA) 3912 | 311
2013-12-03 13:15:38 -0600 | Delta (DL) 5946 | 311
2013-12-03 13:15:38 -0600 | United (UA) 3910 | 311
2013-12-03 13:15:38 -0600 | United (UA) 3906 | 311
2013-12-03 13:15:39 -0600 | Delta (DL) 5940 | 209
2013-12-03 13:15:39 -0600 | United (UA) 638 | 342
2013-12-03 13:15:39 -0600 | Delta (DL) 5950 | 342
2013-12-03 13:15:39 -0600 | United (UA) 3918 | 342
2013-12-03 13:15:40 -0600 | Delta (DL) 5942 | 342
2013-12-03 13:15:40 -0600 | Delta (DL) 5948 | 342
2013-12-03 13:15:40 -0600 | Delta (DL) 5932 | 342
2013-12-03 13:15:40 -0600 | American (AA) 4354 | 342
2013-12-03 13:15:41 -0600 | American (AA) 3748 | 342
2013-12-03 13:15:41 -0600 | United (UA) 3495 | 342
2013-12-03 13:15:41 -0600 | United (UA) 1082 | 342
2013-12-03 13:15:42 -0600 | JetBlue (B6) 906 | 342
2013-12-03 13:15:42 -0600 | JetBlue (B6) 906 | 342
2013-12-03 13:15:42 -0600 | Amtrak (2V) 48 | 342
2013-12-03 13:15:42 -0600 | Amtrak (2V) 48 | 342
2013-12-03 13:15:42 -0600 | Amtrak (2V) 30 | 342
2013-12-03 13:15:43 -0600 | Amtrak (2V) 30 | 342
2013-12-03 13:15:43 -0600 | Amtrak (2V) 30 | 342
_________________________________________________
Tor
78.108.63.44
2013-12-03 13:16:47 -0600 | American (AA) 378 | 198
2013-12-03 13:16:48 -0600 | American (AA) 348 | 198
2013-12-03 13:16:48 -0600 | American (AA) 384 | 198
2013-12-03 13:16:48 -0600 | American (AA) 350 | 198
2013-12-03 13:16:48 -0600 | American (AA) 352 | 198
2013-12-03 13:16:49 -0600 | American (AA) 368 | 198
2013-12-03 13:16:49 -0600 | Spirit (NK) 630 | 198
2013-12-03 13:16:49 -0600 | American (AA) 3271 | 198
2013-12-03 13:16:49 -0600 | Delta (DL) 5958 | 198
2013-12-03 13:16:50 -0600 | Delta (DL) 5934 | 198
2013-12-03 13:16:50 -0600 | American (AA) 3261 | 198
2013-12-03 13:16:50 -0600 | American (AA) 3261 | 198
2013-12-03 13:16:50 -0600 | United (UA) 1577 | 198
2013-12-03 13:16:51 -0600 | United (UA) 1436 | 228
2013-12-03 13:16:51 -0600 | United (UA) 682 | 248
2013-12-03 13:16:51 -0600 | United (UA) 3914 | 209
2013-12-03 13:16:52 -0600 | Delta (DL) 5946 | 311
2013-12-03 13:16:52 -0600 | United (UA) 3906 | 311
2013-12-03 13:16:52 -0600 | United (UA) 3910 | 311
2013-12-03 13:16:52 -0600 | United (UA) 3916 | 311
2013-12-03 13:16:53 -0600 | Delta (DL) 5940 | 209
2013-12-03 13:16:53 -0600 | United (UA) 638 | 342
2013-12-03 13:16:53 -0600 | Delta (DL) 5950 | 342
2013-12-03 13:16:54 -0600 | Delta (DL) 5938 | 342
2013-12-03 13:16:54 -0600 | United (UA) 3918 | 342
2013-12-03 13:16:54 -0600 | Delta (DL) 5948 | 342
2013-12-03 13:16:54 -0600 | Delta (DL) 5932 | 342
2013-12-03 13:16:55 -0600 | American (AA) 4354 | 342
2013-12-03 13:16:55 -0600 | American (AA) 3748 | 342
2013-12-03 13:16:55 -0600 | United (UA) 3495 | 342
2013-12-03 13:16:56 -0600 | United (UA) 1082 | 342
2013-12-03 13:16:56 -0600 | JetBlue (B6) 906 | 342
2013-12-03 13:16:56 -0600 | JetBlue (B6) 906 | 342
2013-12-03 13:16:56 -0600 | Amtrak (2V) 48 | 342
2013-12-03 13:16:57 -0600 | Amtrak (2V) 48 | 342
2013-12-03 13:16:57 -0600 | Amtrak (2V) 30 | 342
2013-12-03 13:16:57 -0600 | Amtrak (2V) 30 | 342
2013-12-03 13:16:57 -0600 | Amtrak (2V) 30 | 342
_________________________________________________
Firefox
24.13.81.249
2013-12-03 13:30:22 -0600 | American (AA) 378 | 198
2013-12-03 13:30:23 -0600 | American (AA) 360 | 198
2013-12-03 13:30:23 -0600 | American (AA) 384 | 198
2013-12-03 13:30:23 -0600 | American (AA) 350 | 198
2013-12-03 13:30:24 -0600 | American (AA) 358 | 198
2013-12-03 13:30:24 -0600 | American (AA) 364 | 198
2013-12-03 13:30:24 -0600 | Spirit (NK) 630 | 198
2013-12-03 13:30:24 -0600 | American (AA) 3271 | 198
2013-12-03 13:30:25 -0600 | Delta (DL) 5958 | 198
2013-12-03 13:30:25 -0600 | Delta (DL) 5934 | 198
2013-12-03 13:30:25 -0600 | American (AA) 3261 | 198
2013-12-03 13:30:26 -0600 | American (AA) 3261 | 198
2013-12-03 13:30:26 -0600 | United (UA) 1436 | 228
2013-12-03 13:30:26 -0600 | United (UA) 626 | 248
2013-12-03 13:30:27 -0600 | United (UA) 3906 | 209
2013-12-03 13:30:27 -0600 | Delta (DL) 5954 | 311
2013-12-03 13:30:27 -0600 | United (UA) 3517 | 311
2013-12-03 13:30:27 -0600 | United (UA) 3474 | 311
2013-12-03 13:30:28 -0600 | United (UA) 3914 | 311
2013-12-03 13:30:28 -0600 | Delta (DL) 5940 | 209
2013-12-03 13:30:28 -0600 | United (UA) 1734 | 342
2013-12-03 13:30:29 -0600 | Delta (DL) 5950 | 342
2013-12-03 13:30:29 -0600 | United (UA) 3918 | 342
2013-12-03 13:30:29 -0600 | Delta (DL) 5938 | 342
2013-12-03 13:30:29 -0600 | United (UA) 1072 | 342
2013-12-03 13:30:30 -0600 | Delta (DL) 5932 | 342
2013-12-03 13:30:30 -0600 | American (AA) 4354 | 342
2013-12-03 13:30:30 -0600 | American (AA) 4321 | 342
2013-12-03 13:30:31 -0600 | United (UA) 3495 | 342
2013-12-03 13:30:31 -0600 | United (UA) 1082 | 342
2013-12-03 13:30:31 -0600 | JetBlue (B6) 906 | 342
2013-12-03 13:30:31 -0600 | JetBlue (B6) 906 | 342
2013-12-03 13:30:32 -0600 | Amtrak (2V) 48 | 342
2013-12-03 13:30:32 -0600 | Amtrak (2V) 48 | 342
2013-12-03 13:30:32 -0600 | Amtrak (2V) 30 | 342
2013-12-03 13:30:32 -0600 | Amtrak (2V) 30 | 342
2013-12-03 13:30:33 -0600 | Amtrak (2V) 30 | 342
_________________________________________________
Tor
217.115.10.134
2013-12-03 13:31:30 -0600 | American (AA) 366 | 198
2013-12-03 13:31:30 -0600 | American (AA) 378 | 198
2013-12-03 13:31:30 -0600 | American (AA) 360 | 198
2013-12-03 13:31:31 -0600 | American (AA) 348 | 198
2013-12-03 13:31:31 -0600 | American (AA) 350 | 198
2013-12-03 13:31:31 -0600 | American (AA) 352 | 198
2013-12-03 13:31:31 -0600 | American (AA) 368 | 198
2013-12-03 13:31:32 -0600 | Spirit (NK) 630 | 198
2013-12-03 13:31:32 -0600 | American (AA) 3271 | 198
2013-12-03 13:31:32 -0600 | Delta (DL) 5958 | 198
2013-12-03 13:31:33 -0600 | Delta (DL) 5934 | 198
2013-12-03 13:31:33 -0600 | American (AA) 3261 | 198
2013-12-03 13:31:33 -0600 | American (AA) 3261 | 198
2013-12-03 13:31:34 -0600 | United (UA) 1436 | 228
2013-12-03 13:31:34 -0600 | United (UA) 626 | 248
2013-12-03 13:31:34 -0600 | United (UA) 3910 | 209
2013-12-03 13:31:34 -0600 | United (UA) 3570 | 311
2013-12-03 13:31:35 -0600 | United (UA) 3906 | 311
2013-12-03 13:31:35 -0600 | United (UA) 3517 | 311
2013-12-03 13:31:35 -0600 | Delta (DL) 5954 | 311
2013-12-03 13:31:35 -0600 | United (UA) 638 | 209
2013-12-03 13:31:36 -0600 | United (UA) 1492 | 342
2013-12-03 13:31:36 -0600 | Delta (DL) 5950 | 342
2013-12-03 13:31:36 -0600 | Delta (DL) 5942 | 342
2013-12-03 13:31:37 -0600 | Delta (DL) 5938 | 342
2013-12-03 13:31:37 -0600 | Delta (DL) 5948 | 342
2013-12-03 13:31:37 -0600 | Delta (DL) 5944 | 342
2013-12-03 13:31:37 -0600 | American (AA) 4354 | 342
2013-12-03 13:31:38 -0600 | American (AA) 3748 | 342
2013-12-03 13:31:38 -0600 | United (UA) 3495 | 342
2013-12-03 13:31:38 -0600 | United (UA) 1082 | 342
2013-12-03 13:31:38 -0600 | JetBlue (B6) 906 | 342
2013-12-03 13:31:39 -0600 | JetBlue (B6) 906 | 342
2013-12-03 13:31:39 -0600 | Amtrak (2V) 48 | 342
2013-12-03 13:31:39 -0600 | Amtrak (2V) 48 | 342
2013-12-03 13:31:39 -0600 | Amtrak (2V) 30 | 342
2013-12-03 13:31:40 -0600 | Amtrak (2V) 30 | 342
2013-12-03 13:31:40 -0600 | Amtrak (2V) 30 | 342
_________________________________________________
Firefox
24.13.81.249
2013-12-03 13:45:41 -0600 | American (AA) 366 | 198
2013-12-03 13:45:41 -0600 | American (AA) 378 | 198
2013-12-03 13:45:41 -0600 | American (AA) 360 | 198
2013-12-03 13:45:41 -0600 | American (AA) 348 | 198
2013-12-03 13:45:42 -0600 | American (AA) 350 | 198
2013-12-03 13:45:42 -0600 | American (AA) 358 | 198
2013-12-03 13:45:42 -0600 | American (AA) 368 | 198
2013-12-03 13:45:42 -0600 | Spirit (NK) 630 | 198
2013-12-03 13:45:43 -0600 | American (AA) 3271 | 198
2013-12-03 13:45:43 -0600 | Delta (DL) 5934 | 198
2013-12-03 13:45:43 -0600 | American (AA) 3261 | 198
2013-12-03 13:45:43 -0600 | American (AA) 3261 | 198
2013-12-03 13:45:44 -0600 | United (UA) 626 | 198
2013-12-03 13:45:44 -0600 | United (UA) 3912 | 228
2013-12-03 13:45:45 -0600 | United (UA) 3910 | 248
2013-12-03 13:45:45 -0600 | United (UA) 3474 | 209
2013-12-03 13:45:45 -0600 | Delta (DL) 5954 | 311
2013-12-03 13:45:45 -0600 | United (UA) 3916 | 311
2013-12-03 13:45:46 -0600 | United (UA) 1734 | 209
2013-12-03 13:45:46 -0600 | United (UA) 1492 | 342
2013-12-03 13:45:46 -0600 | Delta (DL) 5950 | 342
2013-12-03 13:45:46 -0600 | Delta (DL) 5942 | 342
2013-12-03 13:45:47 -0600 | United (UA) 1072 | 342
2013-12-03 13:45:47 -0600 | Delta (DL) 5932 | 342
2013-12-03 13:45:47 -0600 | American (AA) 4354 | 342
2013-12-03 13:45:48 -0600 | American (AA) 4321 | 342
2013-12-03 13:45:48 -0600 | United (UA) 3495 | 342
2013-12-03 13:45:48 -0600 | United (UA) 1082 | 342
2013-12-03 13:45:48 -0600 | Amtrak (2V) 48 | 342
2013-12-03 13:45:48 -0600 | Amtrak (2V) 48 | 342
2013-12-03 13:45:49 -0600 | Amtrak (2V) 30 | 342
2013-12-03 13:45:49 -0600 | Amtrak (2V) 30 | 342
2013-12-03 13:45:49 -0600 | Amtrak (2V) 30 | 342
_________________________________________________
Tor
198.20.126.57
2013-12-03 13:46:40 -0600 | American (AA) 378 | 198
2013-12-03 13:46:40 -0600 | American (AA) 398 | 198
2013-12-03 13:46:40 -0600 | American (AA) 384 | 198
2013-12-03 13:46:41 -0600 | American (AA) 350 | 198
2013-12-03 13:46:41 -0600 | American (AA) 352 | 198
2013-12-03 13:46:41 -0600 | American (AA) 364 | 198
2013-12-03 13:46:42 -0600 | Spirit (NK) 630 | 198
2013-12-03 13:46:42 -0600 | American (AA) 3271 | 198
2013-12-03 13:46:42 -0600 | Delta (DL) 5934 | 198
2013-12-03 13:46:42 -0600 | American (AA) 3261 | 198
2013-12-03 13:46:43 -0600 | American (AA) 3261 | 198
2013-12-03 13:46:43 -0600 | United (UA) 682 | 198
2013-12-03 13:46:43 -0600 | United (UA) 3912 | 228
2013-12-03 13:46:44 -0600 | United (UA) 3910 | 248
2013-12-03 13:46:44 -0600 | Delta (DL) 5946 | 209
2013-12-03 13:46:44 -0600 | United (UA) 3906 | 311
2013-12-03 13:46:44 -0600 | United (UA) 3474 | 311
2013-12-03 13:46:45 -0600 | Delta (DL) 5940 | 209
2013-12-03 13:46:45 -0600 | United (UA) 1734 | 342
2013-12-03 13:46:45 -0600 | Delta (DL) 5950 | 342
2013-12-03 13:46:46 -0600 | Delta (DL) 5942 | 342
2013-12-03 13:46:46 -0600 | United (UA) 1072 | 342
2013-12-03 13:46:46 -0600 | Delta (DL) 5944 | 342
2013-12-03 13:46:46 -0600 | American (AA) 3748 | 342
2013-12-03 13:46:47 -0600 | American (AA) 4321 | 342
2013-12-03 13:46:47 -0600 | United (UA) 3495 | 342
2013-12-03 13:46:47 -0600 | United (UA) 1082 | 342
2013-12-03 13:46:47 -0600 | Amtrak (2V) 48 | 342
2013-12-03 13:46:48 -0600 | Amtrak (2V) 48 | 342
2013-12-03 13:46:48 -0600 | Amtrak (2V) 30 | 342
2013-12-03 13:46:48 -0600 | Amtrak (2V) 30 | 342
2013-12-03 13:46:48 -0600 | Amtrak (2V) 30 | 342
_________________________________________________
Firefox
24.13.81.249
2013-12-03 14:00:18 -0600 | American (AA) 366 | 198
2013-12-03 14:00:19 -0600 | American (AA) 378 | 198
2013-12-03 14:00:19 -0600 | American (AA) 360 | 198
2013-12-03 14:00:19 -0600 | American (AA) 384 | 198
2013-12-03 14:00:20 -0600 | American (AA) 350 | 198
2013-12-03 14:00:20 -0600 | American (AA) 352 | 198
2013-12-03 14:00:20 -0600 | American (AA) 364 | 198
2013-12-03 14:00:20 -0600 | Spirit (NK) 630 | 198
2013-12-03 14:00:21 -0600 | American (AA) 3271 | 198
2013-12-03 14:00:21 -0600 | Delta (DL) 5934 | 198
2013-12-03 14:00:21 -0600 | American (AA) 3261 | 198
2013-12-03 14:00:21 -0600 | American (AA) 3261 | 198
2013-12-03 14:00:22 -0600 | United (UA) 682 | 198
2013-12-03 14:00:22 -0600 | United (UA) 3906 | 228
2013-12-03 14:00:22 -0600 | United (UA) 3912 | 248
2013-12-03 14:00:23 -0600 | United (UA) 3570 | 209
2013-12-03 14:00:23 -0600 | United (UA) 3914 | 311
2013-12-03 14:00:23 -0600 | United (UA) 3916 | 311
2013-12-03 14:00:24 -0600 | Delta (DL) 5940 | 209
2013-12-03 14:00:24 -0600 | United (UA) 1734 | 342
2013-12-03 14:00:24 -0600 | Delta (DL) 5950 | 342
2013-12-03 14:00:24 -0600 | Delta (DL) 5938 | 342
2013-12-03 14:00:25 -0600 | Delta (DL) 5948 | 342
2013-12-03 14:00:25 -0600 | Delta (DL) 5932 | 342
2013-12-03 14:00:25 -0600 | American (AA) 4321 | 342
2013-12-03 14:00:25 -0600 | American (AA) 3748 | 342
2013-12-03 14:00:26 -0600 | United (UA) 3451 | 342
2013-12-03 14:00:26 -0600 | United (UA) 1082 | 342
2013-12-03 14:00:26 -0600 | Amtrak (2V) 48 | 342
2013-12-03 14:00:27 -0600 | Amtrak (2V) 48 | 342
2013-12-03 14:00:27 -0600 | Amtrak (2V) 30 | 342
2013-12-03 14:00:27 -0600 | Amtrak (2V) 30 | 342
2013-12-03 14:00:27 -0600 | Amtrak (2V) 30 | 342
_________________________________________________
Tor
62.210.129.149
2013-12-03 14:01:34 -0600 | American (AA) 366 | 198
2013-12-03 14:01:34 -0600 | American (AA) 378 | 198
2013-12-03 14:01:34 -0600 | American (AA) 348 | 198
2013-12-03 14:01:35 -0600 | American (AA) 360 | 198
2013-12-03 14:01:35 -0600 | American (AA) 350 | 198
2013-12-03 14:01:35 -0600 | American (AA) 358 | 198
2013-12-03 14:01:36 -0600 | American (AA) 364 | 198
2013-12-03 14:01:36 -0600 | Spirit (NK) 630 | 198
2013-12-03 14:01:36 -0600 | American (AA) 3271 | 198
2013-12-03 14:01:36 -0600 | Delta (DL) 5934 | 198
2013-12-03 14:01:37 -0600 | American (AA) 3261 | 198
2013-12-03 14:01:37 -0600 | American (AA) 3261 | 198
2013-12-03 14:01:37 -0600 | United (UA) 682 | 198
2013-12-03 14:01:38 -0600 | United (UA) 3570 | 228
2013-12-03 14:01:38 -0600 | United (UA) 3517 | 248
2013-12-03 14:01:38 -0600 | Delta (DL) 5946 | 209
2013-12-03 14:01:39 -0600 | United (UA) 3910 | 311
2013-12-03 14:01:39 -0600 | United (UA) 3912 | 311
2013-12-03 14:01:39 -0600 | United (UA) 1734 | 209
2013-12-03 14:01:39 -0600 | Delta (DL) 5940 | 342
2013-12-03 14:01:40 -0600 | Delta (DL) 5950 | 342
2013-12-03 14:01:40 -0600 | Delta (DL) 5938 | 342
2013-12-03 14:01:40 -0600 | Delta (DL) 5948 | 342
2013-12-03 14:01:41 -0600 | Delta (DL) 5932 | 342
2013-12-03 14:01:41 -0600 | American (AA) 4354 | 342
2013-12-03 14:01:41 -0600 | American (AA) 4321 | 342
2013-12-03 14:01:42 -0600 | United (UA) 3451 | 342
2013-12-03 14:01:42 -0600 | United (UA) 1082 | 342
2013-12-03 14:01:42 -0600 | Amtrak (2V) 48 | 342
2013-12-03 14:01:42 -0600 | Amtrak (2V) 48 | 342
2013-12-03 14:01:43 -0600 | Amtrak (2V) 30 | 342
2013-12-03 14:01:43 -0600 | Amtrak (2V) 30 | 342
2013-12-03 14:01:43 -0600 | Amtrak (2V) 30 | 342
_________________________________________________
Firefox
